Gauge,Gauge Address,User,User VE weight %,Vote % used,Snapshot timestamp
BUSD-USDC-USDT-gauge,0xfB1B49d41E64D44eE5ab69cD6aC8576213CE2223,0xc2AA39a914c55B1d86Aac2d41cc09E15ba28adC8,0.010562531297719448,50%,
BUSD-USDC-USDT-gauge,0xfB1B49d41E64D44eE5ab69cD6aC8576213CE2223,0x1b30F8eE9d7718B182BaD677C06980e5A0668526,0.0006675631945197689,25%,
BUSD-USDC-USDT-gauge,0xfB1B49d41E64D44eE5ab69cD6aC8576213CE2223,0x32144A3F0ED8145Aa42896A811C7a7cEb1717F24,0.00396914793946668,100%,
BUSD-USDC-USDT-gauge,0xfB1B49d41E64D44eE5ab69cD6aC8576213CE2223,0x59b596e080295F83d67431746f3Eabd70D8A3236,0.002171548585033603,25%,
BUSD-USDC-USDT-gauge,0xfB1B49d41E64D44eE5ab69cD6aC8576213CE2223,0xbB90c09dfc7CAe4a45e03Bc881a706Fdb36890e3,0.00004641271157316232,15%,
BUSD-USDC-USDT-gauge,0xfB1B49d41E64D44eE5ab69cD6aC8576213CE2223,0xcB4f9A94363D688E11f5F3d87814aA492092ff97,0.00005867308127891942,60%,
BUSD-USDC-USDT-gauge,0xfB1B49d41E64D44eE5ab69cD6aC8576213CE2223,0x25270EEae3ad2c6780Bda16Dd24933d416454B01,0.00011615652766794194,10%,
BUSD-USDC-USDT-gauge,0xfB1B49d41E64D44eE5ab69cD6aC8576213CE2223,0x1a61Bf28f66451bd43E7be5fb788A2B1F5f4231f,0.010054253330729079,100%,
BUSD-USDC-USDT-gauge,0xfB1B49d41E64D44eE5ab69cD6aC8576213CE2223,0x23c043a293b302E146Aa9fcf9a9CA937b895dd56,0.00032308186232392675,100%,
BUSD-USDC-USDT-gauge,0xfB1B49d41E64D44eE5ab69cD6aC8576213CE2223,0xCed3FC4610761F79242D7D8A72FE86F3A1c626b4,0.000024425168650872324,100%,
BUSD-USDC-USDT-gauge,0xfB1B49d41E64D44eE5ab69cD6aC8576213CE2223,0xa2555b4AFF00b915265B965704819D0CA661fB0b,0.000023588945751679084,100%,
