Gauge,Gauge Address,User,User VE weight %,Vote % used,Snapshot timestamp
50SWORD-50ETH-gauge,0x148708d34F797473Cad01AC113CFD4208a57C081,0x98Be2f963343fa37b324070984Ffd72b0460eDbE,0.010054209435606315,100%,
50SWORD-50ETH-gauge,0x148708d34F797473Cad01AC113CFD4208a57C081,0x51dC3dD3Ff9a10B2842b51f1d655F26A86301b54,0.0003556891700675202,100%,
50SWORD-50ETH-gauge,0x148708d34F797473Cad01AC113CFD4208a57C081,0x013a8A78d124B5dC34037Af09249A2cc4a5213a0,0.0025217697763252477,100%,
50SWORD-50ETH-gauge,0x148708d34F797473Cad01AC113CFD4208a57C081,0xbB90c09dfc7CAe4a45e03Bc881a706Fdb36890e3,0.00004641271157316232,20%,
50SWORD-50ETH-gauge,0x148708d34F797473Cad01AC113CFD4208a57C081,0x25270EEae3ad2c6780Bda16Dd24933d416454B01,0.00011615652766794194,10%,
50SWORD-50ETH-gauge,0x148708d34F797473Cad01AC113CFD4208a57C081,0xb4ce1A933E85720aF0Df9A6889A63e1309E3984E,0.0012305455582995869,100%,
50SWORD-50ETH-gauge,0x148708d34F797473Cad01AC113CFD4208a57C081,0x1508b2672Fe55b6F5D216f4b9312e42540B6ee68,0.006445419756303488,100%,
50SWORD-50ETH-gauge,0x148708d34F797473Cad01AC113CFD4208a57C081,0xBb1AE82CD0604a008f14E299A2C3854B6F6e7fd1,0.004642806302412229,100%,
50SWORD-50ETH-gauge,0x148708d34F797473Cad01AC113CFD4208a57C081,0x12d26ABf06eB3499BccA8Be7f5381647B56D53Ee,0.00005153096378670518,100%,
50SWORD-50ETH-gauge,0x148708d34F797473Cad01AC113CFD4208a57C081,0xB7BbEa1200426defa0b7b76E3D23CF3DFDfBF21A,0.004077695050395784,100%,
