Gauge,Gauge Address,User,User VE weight %,Vote % used,Snapshot timestamp
BUSD-DAI-TUSD-FRAX-gauge,0x35756EB391B93Fe3457aC4A7fae198552AC3AC28,0x7da23BC4a403CAd82A8FFA90CcD4E15c94850443,0.0016630894530195834,25%,
BUSD-DAI-TUSD-FRAX-gauge,0x35756EB391B93Fe3457aC4A7fae198552AC3AC28,0xA8CC3F0f9630864B4482Ff3E1dbDa71a0aAEc577,0.000006877403548597982,100%,
BUSD-DAI-TUSD-FRAX-gauge,0x35756EB391B93Fe3457aC4A7fae198552AC3AC28,0x5ca7aed8F72328Fd52F1EC6d4958f201eF589E2f,0.00005298907221307898,100%,
BUSD-DAI-TUSD-FRAX-gauge,0x35756EB391B93Fe3457aC4A7fae198552AC3AC28,0xbC4E6A07646c564a333c971DEDaCDbC485fEe5a8,0.0066412223302549775,57.99999999999999%,
BUSD-DAI-TUSD-FRAX-gauge,0x35756EB391B93Fe3457aC4A7fae198552AC3AC28,0x048A6885aa828a287C7a2DCB6eA47d5c9b5e03be,0.008899676107872649,50%,
BUSD-DAI-TUSD-FRAX-gauge,0x35756EB391B93Fe3457aC4A7fae198552AC3AC28,0x5D166006367856A7D8028f822c7c236f9EFA7A8D,0.1444135237774644,5%,
BUSD-DAI-TUSD-FRAX-gauge,0x35756EB391B93Fe3457aC4A7fae198552AC3AC28,0x1fc7ba83E89BB974FE2D249dFa115A868dc864e5,0.00006155198660987841,50%,
BUSD-DAI-TUSD-FRAX-gauge,0x35756EB391B93Fe3457aC4A7fae198552AC3AC28,0x0cD852539cc13267eadB82Be19E86eA1F61eb17e,0.007661859822492852,55.00000000000001%,
BUSD-DAI-TUSD-FRAX-gauge,0x35756EB391B93Fe3457aC4A7fae198552AC3AC28,0xee02B046b42768e1Ba2FB32d97d55824f3eb6E51,0.008986499439432104,14.000000000000002%,
BUSD-DAI-TUSD-FRAX-gauge,0x35756EB391B93Fe3457aC4A7fae198552AC3AC28,0xA12Be400f22C8cb89e29cD95a4031420374B5E8c,0.002554748791737514,100%,
BUSD-DAI-TUSD-FRAX-gauge,0x35756EB391B93Fe3457aC4A7fae198552AC3AC28,0x339dFF5a1C592C04D15896BD9Ee233511F091bF6,0.00020052050184422436,11%,
BUSD-DAI-TUSD-FRAX-gauge,0x35756EB391B93Fe3457aC4A7fae198552AC3AC28,0x04DfFDe6ca95b0c002345014745bd75fbF7523Ce,0.001228079952717207,100%,
BUSD-DAI-TUSD-FRAX-gauge,0x35756EB391B93Fe3457aC4A7fae198552AC3AC28,0xD084D8b981A3Fa3232380fC569207054b31B2c0E,0.0003068020819661049,100%,
BUSD-DAI-TUSD-FRAX-gauge,0x35756EB391B93Fe3457aC4A7fae198552AC3AC28,0x6992Bd823bB63E189a827566C648eCE23adC6dE9,0.011373981210409792,100%,
BUSD-DAI-TUSD-FRAX-gauge,0x35756EB391B93Fe3457aC4A7fae198552AC3AC28,0x91C05e14F60c759398056EC06c1e44EB0d431817,0.00018974600372725106,10%,
