Gauge,Gauge Address,User,User VE weight %,Vote % used,Snapshot timestamp
50VRTK-25ETH-25BTC-gauge,0x9DAb43a1D850eC820C88a19561C1fD87dEC09193,0x7da23BC4a403CAd82A8FFA90CcD4E15c94850443,0.0016630894530195834,25%,
50VRTK-25ETH-25BTC-gauge,0x9DAb43a1D850eC820C88a19561C1fD87dEC09193,0x154A1799C339F1D2EaB56b46A5985D79F9C42874,0.0006915961815118678,10%,
50VRTK-25ETH-25BTC-gauge,0x9DAb43a1D850eC820C88a19561C1fD87dEC09193,0x227c79a7464f08ea8aa5D9f8B22AA63ADeC79a9b,0.04413307825433147,30%,
50VRTK-25ETH-25BTC-gauge,0x9DAb43a1D850eC820C88a19561C1fD87dEC09193,0x048A6885aa828a287C7a2DCB6eA47d5c9b5e03be,0.008899676107872649,25%,
50VRTK-25ETH-25BTC-gauge,0x9DAb43a1D850eC820C88a19561C1fD87dEC09193,0x5D166006367856A7D8028f822c7c236f9EFA7A8D,0.1444135237774644,30%,
50VRTK-25ETH-25BTC-gauge,0x9DAb43a1D850eC820C88a19561C1fD87dEC09193,0xdA7a763BDE6ee9cafc3876eF33D67F8EED7891F7,0.13353307753577284,42.5%,
50VRTK-25ETH-25BTC-gauge,0x9DAb43a1D850eC820C88a19561C1fD87dEC09193,0xBa9f68316932aE306806df192455e011aF78ea1a,0.018562594369244925,25%,
50VRTK-25ETH-25BTC-gauge,0x9DAb43a1D850eC820C88a19561C1fD87dEC09193,0x8b8535c33783752FfbDB461865FdcA1f26F74E4A,0.010309881240805797,33%,
50VRTK-25ETH-25BTC-gauge,0x9DAb43a1D850eC820C88a19561C1fD87dEC09193,0x339dFF5a1C592C04D15896BD9Ee233511F091bF6,0.00020052050184422436,89%,
50VRTK-25ETH-25BTC-gauge,0x9DAb43a1D850eC820C88a19561C1fD87dEC09193,0x333C91876481F9e913367abC67eDe7B46985f7f7,0.00011229937878175801,2.6%,
50VRTK-25ETH-25BTC-gauge,0x9DAb43a1D850eC820C88a19561C1fD87dEC09193,0x3e8c91472fC50A8528e448FF501AF9bf8C00Cceb,0.002367484187247351,80%,
50VRTK-25ETH-25BTC-gauge,0x9DAb43a1D850eC820C88a19561C1fD87dEC09193,0x80e8B7110030Bf5ca709b6eC3Dff50899E8A3D10,0.0015253608663040074,48.6%,
