Gauge,Gauge Address,User,User VE weight %,Vote % used,Snapshot timestamp
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x227c79a7464f08ea8aa5D9f8B22AA63ADeC79a9b,0.01421574503163353,20%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x28A143B4Ed91934AC11270D99dC5896299bFd04b,0.0057728113634291514,25%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x3e8c91472fC50A8528e448FF501AF9bf8C00Cceb,0.0005935843263268251,50%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x5D166006367856A7D8028f822c7c236f9EFA7A8D,0.13716804128188223,100%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x179c4eF17188Fe081b977b5E522Bcd2071551b52,0.000025195839068087263,100%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x63284C54A82cA1785a0A03Fa8402Efd735edB333,0.00010300651854967675,100%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x61Fd423774DaA3E174AA6A10FB35b464a047a7dd,0.000021945243354271515,100%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x111fbf7b389e024d09F35fb091D7D4479b321B0A,0.004474288847088551,10%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0xFD6e577bc642238e1E091432Eec1a9f83fBBe03b,0.0016481042968256939,50%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x4D98D36Ae16Fa325bC13A9cC15d64648bDA42D8c,0.0007752628218189216,50%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0xA2091aa24BF43649dc11F46A4034D5602173df05,0.0015895610236902888,100%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0xd13A06e565F0409017E89D057a289BDc433D6DA1,0.0012590508994177463,100%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x9B4A54F384141265360bd93E4058f7FFCa6B4Aea,0.000050391678136174526,100%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0xe06500F6B2C463CB0fc384251ecC3e49001c696d,0.0011702505458594161,20%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x0cD852539cc13267eadB82Be19E86eA1F61eb17e,0.01325227029682381,100%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x12d26ABf06eB3499BccA8Be7f5381647B56D53Ee,0.0006491633831012789,100%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0xb565D5C50d9477e99Eaf4cc03b904326f673030e,0.0014457965301709157,100%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x07FCb3fAD1da2333FAfc3a42863c53d76903DaE6,0.000026677947248562983,100%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x49aBB27e23f9F70beA99370889C0529f1FA68C94,0.000009633703170887483,100%,
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x16D088a79D7d36213618263184783fB4d6375e33,0.0077725248528748144,100%,
