Gauge,Gauge Address,User,User VE weight %,Vote % used,Snapshot timestamp
80PEBBLE-20ETH-gauge,0x7916972323a4e881eF4b12c6c6AED6e0C5C6377E,0xcC5503137FC029a830FD8BF1c12Bbd9Ac4e3F0d7,0.0410043606032035,100%,
80PEBBLE-20ETH-gauge,0x7916972323a4e881eF4b12c6c6AED6e0C5C6377E,0xc911fAAa3e4755A5aA451f394295062E0Ae623d1,0.012859954747006382,100%,
80PEBBLE-20ETH-gauge,0x7916972323a4e881eF4b12c6c6AED6e0C5C6377E,0x771D1A7D23D30F9030bC607a559Ce3e7496D8422,0.00024566790544479437,50%,
80PEBBLE-20ETH-gauge,0x7916972323a4e881eF4b12c6c6AED6e0C5C6377E,0x5821A1b92940A25A123852946DE51b600E69E34F,0.001578445212334516,100%,
80PEBBLE-20ETH-gauge,0x7916972323a4e881eF4b12c6c6AED6e0C5C6377E,0x2E216eF129f7446463D4865Df65576Df96e4308E,0.00768288943009446,100%,
80PEBBLE-20ETH-gauge,0x7916972323a4e881eF4b12c6c6AED6e0C5C6377E,0xdA7a763BDE6ee9cafc3876eF33D67F8EED7891F7,0.18285212063923423,1.5%,
80PEBBLE-20ETH-gauge,0x7916972323a4e881eF4b12c6c6AED6e0C5C6377E,0x4B0E0a664d5763Ba8d2aD434a4A565DC0D409900,0.000015025142687249351,100%,
80PEBBLE-20ETH-gauge,0x7916972323a4e881eF4b12c6c6AED6e0C5C6377E,0xBa9f68316932aE306806df192455e011aF78ea1a,0.015382800806431831,34%,
80PEBBLE-20ETH-gauge,0x7916972323a4e881eF4b12c6c6AED6e0C5C6377E,0x65cc0a1A964a60B26F402B737762F41424Bb2c0E,0.0022791997234113846,100%,
80PEBBLE-20ETH-gauge,0x7916972323a4e881eF4b12c6c6AED6e0C5C6377E,0x1a61Bf28f66451bd43E7be5fb788A2B1F5f4231f,0.007054834939646476,50%,
