Gauge,Gauge Address,User,User VE weight %,Vote % used,Snapshot timestamp
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x111fbf7b389e024d09F35fb091D7D4479b321B0A,0.005895672188534202,0%,"Thu, 16 Feb 2023 00:00:00 GMT"
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x9FCeeE71BB655746180795C7A7c276118e8488c3,0.000005086626423212907,100%,"Thu, 16 Feb 2023 00:00:00 GMT"
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0xD6dc4a8465b36E4AF645dd83a39c5ccc18B22313,0.0014890382767799772,50%,"Thu, 16 Feb 2023 00:00:00 GMT"
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x91C05e14F60c759398056EC06c1e44EB0d431817,0.00003172466851121212,100%,"Thu, 16 Feb 2023 00:00:00 GMT"
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0xC844E702F33F82baE0A5C70d6942ffd067c4D3CC,0.001170093317287091,100%,"Thu, 16 Feb 2023 00:00:00 GMT"
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x154A1799C339F1D2EaB56b46A5985D79F9C42874,0.0006345676902368426,30%,"Thu, 16 Feb 2023 00:00:00 GMT"
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x8809D43470541aEB1a201BC2eD05a390Adb2F080,0.00004556769504443504,100%,"Thu, 16 Feb 2023 00:00:00 GMT"
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0xA3a758D2Bb94db24d5A6Ebe3e002f59F592d61f6,0.00003669076546111741,6%,"Thu, 16 Feb 2023 00:00:00 GMT"
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x227c79a7464f08ea8aa5D9f8B22AA63ADeC79a9b,0.010571501749266073,0%,"Thu, 16 Feb 2023 00:00:00 GMT"
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x59b596e080295F83d67431746f3Eabd70D8A3236,0.000679790641515381,10%,"Thu, 16 Feb 2023 00:00:00 GMT"
80-AMES-20-BUSD-gauge,0x2dA4D175C614Fd758ecB90c5338458467dE869E4,0x5D166006367856A7D8028f822c7c236f9EFA7A8D,0.1996590311050103,0%,"Thu, 16 Feb 2023 00:00:00 GMT"
