Gauge,Gauge Address,User,User VE weight %,Vote % used,Snapshot timestamp
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x771D1A7D23D30F9030bC607a559Ce3e7496D8422,0.09769129278543634,10%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x111fbf7b389e024d09F35fb091D7D4479b321B0A,0.005895672188534202,10%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x05aB06939adB5A0c4C5B5e4E35716296e69e456B,0.002196150958403771,50%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0xe547446348DF88a45ddF14c8EA7474C714850281,0.017798533646845166,25%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x891eFc56f5CD6580b2fEA416adC960F2A6156494,0.00004038909345735015,10%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x8089186e8B3f7d79B8AEaB6D6d120C4214D464e8,0.00036790065328174754,50%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0xf7fa6A0642E2593F7BDd7b2E0A2673600d53BBE9,0.0030192898564037353,35%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x3C135760b7d7759689a41f3eFD24a18eE453F199,0.0006316988917524345,50%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x84A51c92a653dc0e6AE11C9D873C55Ee7Af62106,0.00428029027491643,100%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x227c79a7464f08ea8aa5D9f8B22AA63ADeC79a9b,0.010571501749266073,25%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x59b596e080295F83d67431746f3Eabd70D8A3236,0.000679790641515381,10%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0xd5C49c80cBeA2d5af7C4BEe4Ac2ce3f85A34A899,0.023290041044361814,100%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x1fc7ba83E89BB974FE2D249dFa115A868dc864e5,0.00009229156692708454,50%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0xC3530D160B48F19c14FEc76F4C206441bA265c95,0.008402259080774575,100%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0xeDc8e3b2aE699a23D4A6D73E2171acAc809156eE,0.0000018344326317947872,50%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0xA12Be400f22C8cb89e29cD95a4031420374B5E8c,0.001531708891968609,100%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0xdA7a763BDE6ee9cafc3876eF33D67F8EED7891F7,0.1529333604273158,40%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x1a61Bf28f66451bd43E7be5fb788A2B1F5f4231f,0.011622813377279063,50%,"Thu, 16 Feb 2023 00:00:00 GMT"
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x0a10753cAc8b635Ee4e049814984cfAFFa367C7b,0.005472026597482018,16%,"Thu, 16 Feb 2023 00:00:00 GMT"
