Gauge,Gauge Address,User,User VE weight %,Vote % used,Snapshot timestamp
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x7d5aCE40eA06BF06C7Bd9716A17DC71a88d5aE5a,0.000006429178104397,100%,
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0xDC08c1111CAa4132ABEdE6Bcf6Da7838183882d5,0.00014991641199703799,100%,
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x5B73422bf63ba9456Cf6f0d9F0878CaA759a729e,0.000005839168710807142,100%,
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x7a96a49418A101f63731AE1af8e1995bE7B13F38,0.00003368751179579076,50%,
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x679641F9450609D2Ca03B2C468AC8631f87d8Ee6,0.000037339046093379184,1%,
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x19868B43Cc7e16f8a928c500400D24f1B5F2DcfF,0.0008604913429733728,100%,
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x3e8c91472fC50A8528e448FF501AF9bf8C00Cceb,0.002576159025463991,30%,
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0xE2B79BF57d239d114FcCF0e51E9a084b0BF3Acf1,0.00015294130355345128,100%,
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x2e86D29cFea7c4f422f7fCCF97986bbBa03e1a7F,0.00008062544489821096,75%,
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0xee02B046b42768e1Ba2FB32d97d55824f3eb6E51,0.014585522495132404,15%,
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x7123df3d6f6813737Cc033659084ee834B12eC7B,0.016699853400855325,100%,
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0x32144A3F0ED8145Aa42896A811C7a7cEb1717F24,0.0016333661143481631,100%,
50VRTK-50BUSD-gauge,0x8601DFCeE55E9e238f7ED7c42f8E46a7779e3f6f,0xf7fa6A0642E2593F7BDd7b2E0A2673600d53BBE9,0.0024058472592732743,50%,
