Gauge,Gauge Address,User,User VE weight %,Vote % used,Snapshot timestamp
70-ASHARE-30-BUSD-gauge,0xE7A9d3F14A19E6CF1C482aB0e8c7aE40b40a61c0,0x8b8535c33783752FfbDB461865FdcA1f26F74E4A,0.005686596747434782,20%,
70-ASHARE-30-BUSD-gauge,0xE7A9d3F14A19E6CF1C482aB0e8c7aE40b40a61c0,0x4D98D36Ae16Fa325bC13A9cC15d64648bDA42D8c,0.007512023129845856,0%,
70-ASHARE-30-BUSD-gauge,0xE7A9d3F14A19E6CF1C482aB0e8c7aE40b40a61c0,0x679641F9450609D2Ca03B2C468AC8631f87d8Ee6,0.000037339046093379184,3%,
70-ASHARE-30-BUSD-gauge,0xE7A9d3F14A19E6CF1C482aB0e8c7aE40b40a61c0,0x3e8c91472fC50A8528e448FF501AF9bf8C00Cceb,0.002576159025463991,25%,
70-ASHARE-30-BUSD-gauge,0xE7A9d3F14A19E6CF1C482aB0e8c7aE40b40a61c0,0xee02B046b42768e1Ba2FB32d97d55824f3eb6E51,0.014585522495132404,15%,
70-ASHARE-30-BUSD-gauge,0xE7A9d3F14A19E6CF1C482aB0e8c7aE40b40a61c0,0xe93Ce1315a296e12E040f47c6D0Bf3496253D10A,0.000051878768165410865,100%,
70-ASHARE-30-BUSD-gauge,0xE7A9d3F14A19E6CF1C482aB0e8c7aE40b40a61c0,0x6a4C5f9FC313716DAE3AE69f10054Dfc803fb781,0.000009769378420338336,100%,
70-ASHARE-30-BUSD-gauge,0xE7A9d3F14A19E6CF1C482aB0e8c7aE40b40a61c0,0x00426ec496D6AeAc556fBD3e1e00a307Ab7F5211,0.00022159507759273087,100%,
70-ASHARE-30-BUSD-gauge,0xE7A9d3F14A19E6CF1C482aB0e8c7aE40b40a61c0,0xC66EFB4b2F4428e9d16f722B5c29c4cbebDEE9fA,0.000009993961832292458,100%,
70-ASHARE-30-BUSD-gauge,0xE7A9d3F14A19E6CF1C482aB0e8c7aE40b40a61c0,0x04DfFDe6ca95b0c002345014745bd75fbF7523Ce,0.0016189594130748418,100%,
70-ASHARE-30-BUSD-gauge,0xE7A9d3F14A19E6CF1C482aB0e8c7aE40b40a61c0,0x58658836e5389a9F62DeE633d6733c7747872210,0.00042585648920806675,100%,
70-ASHARE-30-BUSD-gauge,0xE7A9d3F14A19E6CF1C482aB0e8c7aE40b40a61c0,0xb234182Bd57526686CD6DB545c34dAa04942DAa8,0.004695162763331373,100%,
